id,geoid,Geographic Area Name,Total
1500000US421010083023,421010083023,"Block Group 3, Census Tract 83.02, Philadelphia County, Pennsylvania",904
1500000US421010083024,421010083024,"Block Group 4, Census Tract 83.02, Philadelphia County, Pennsylvania",1008
1500000US421010084001,421010084001,"Block Group 1, Census Tract 84, Philadelphia County, Pennsylvania",1019
1500000US421010084002,421010084002,"Block Group 2, Census Tract 84, Philadelphia County, Pennsylvania",788
1500000US421010084003,421010084003,"Block Group 3, Census Tract 84, Philadelphia County, Pennsylvania",686
1500000US421010084004,421010084004,"Block Group 4, Census Tract 84, Philadelphia County, Pennsylvania",717
1500000US421010084005,421010084005,"Block Group 5, Census Tract 84, Philadelphia County, Pennsylvania",644
1500000US421010084006,421010084006,"Block Group 6, Census Tract 84, Philadelphia County, Pennsylvania",634
1500000US421010085001,421010085001,"Block Group 1, Census Tract 85, Philadelphia County, Pennsylvania",713
1500000US421010085002,421010085002,"Block Group 2, Census Tract 85, Philadelphia County, Pennsylvania",771
1500000US421010085003,421010085003,"Block Group 3, Census Tract 85, Philadelphia County, Pennsylvania",911
1500000US421010085004,421010085004,"Block Group 4, Census Tract 85, Philadelphia County, Pennsylvania",736
1500000US421010085005,421010085005,"Block Group 5, Census Tract 85, Philadelphia County, Pennsylvania",1189
1500000US421010085006,421010085006,"Block Group 6, Census Tract 85, Philadelphia County, Pennsylvania",845
1500000US421010085007,421010085007,"Block Group 7, Census Tract 85, Philadelphia County, Pennsylvania",1148
1500000US421010086011,421010086011,"Block Group 1, Census Tract 86.01, Philadelphia County, Pennsylvania",1020
1500000US421010086012,421010086012,"Block Group 2, Census Tract 86.01, Philadelphia County, Pennsylvania",1927
1500000US421010086021,421010086021,"Block Group 1, Census Tract 86.02, Philadelphia County, Pennsylvania",936
1500000US421010086022,421010086022,"Block Group 2, Census Tract 86.02, Philadelphia County, Pennsylvania",1230
1500000US421010086023,421010086023,"Block Group 3, Census Tract 86.02, Philadelphia County, Pennsylvania",844
1500000US421010087011,421010087011,"Block Group 1, Census Tract 87.01, Philadelphia County, Pennsylvania",1079
1500000US421010087012,421010087012,"Block Group 2, Census Tract 87.01, Philadelphia County, Pennsylvania",1152
1500000US421010087013,421010087013,"Block Group 3, Census Tract 87.01, Philadelphia County, Pennsylvania",1916
1500000US421010087021,421010087021,"Block Group 1, Census Tract 87.02, Philadelphia County, Pennsylvania",1774
1500000US421010087022,421010087022,"Block Group 2, Census Tract 87.02, Philadelphia County, Pennsylvania",1262
1500000US421010088011,421010088011,"Block Group 1, Census Tract 88.01, Philadelphia County, Pennsylvania",552
1500000US421010088012,421010088012,"Block Group 2, Census Tract 88.01, Philadelphia County, Pennsylvania",436
1500000US421010088021,421010088021,"Block Group 1, Census Tract 88.02, Philadelphia County, Pennsylvania",945
1500000US421010088022,421010088022,"Block Group 2, Census Tract 88.02, Philadelphia County, Pennsylvania",1186
1500000US421010088023,421010088023,"Block Group 3, Census Tract 88.02, Philadelphia County, Pennsylvania",3628
1500000US421010088024,421010088024,"Block Group 4, Census Tract 88.02, Philadelphia County, Pennsylvania",1224
1500000US421010090001,421010090001,"Block Group 1, Census Tract 90, Philadelphia County, Pennsylvania",635
1500000US421010090002,421010090002,"Block Group 2, Census Tract 90, Philadelphia County, Pennsylvania",2036
1500000US421010090003,421010090003,"Block Group 3, Census Tract 90, Philadelphia County, Pennsylvania",1401
1500000US421010090004,421010090004,"Block Group 4, Census Tract 90, Philadelphia County, Pennsylvania",1504
1500000US421010091001,421010091001,"Block Group 1, Census Tract 91, Philadelphia County, Pennsylvania",728
1500000US421010091002,421010091002,"Block Group 2, Census Tract 91, Philadelphia County, Pennsylvania",806
1500000US421010091003,421010091003,"Block Group 3, Census Tract 91, Philadelphia County, Pennsylvania",1269
1500000US421010092001,421010092001,"Block Group 1, Census Tract 92, Philadelphia County, Pennsylvania",1627
1500000US421010092002,421010092002,"Block Group 2, Census Tract 92, Philadelphia County, Pennsylvania",1257
1500000US421010093001,421010093001,"Block Group 1, Census Tract 93, Philadelphia County, Pennsylvania",641
1500000US421010093002,421010093002,"Block Group 2, Census Tract 93, Philadelphia County, Pennsylvania",837
1500000US421010093003,421010093003,"Block Group 3, Census Tract 93, Philadelphia County, Pennsylvania",659
1500000US421010093004,421010093004,"Block Group 4, Census Tract 93, Philadelphia County, Pennsylvania",774
1500000US421010093005,421010093005,"Block Group 5, Census Tract 93, Philadelphia County, Pennsylvania",1310
1500000US421010094001,421010094001,"Block Group 1, Census Tract 94, Philadelphia County, Pennsylvania",673
1500000US421010094002,421010094002,"Block Group 2, Census Tract 94, Philadelphia County, Pennsylvania",1206
1500000US421010094003,421010094003,"Block Group 3, Census Tract 94, Philadelphia County, Pennsylvania",661
1500000US421010094004,421010094004,"Block Group 4, Census Tract 94, Philadelphia County, Pennsylvania",1287
1500000US421010095001,421010095001,"Block Group 1, Census Tract 95, Philadelphia County, Pennsylvania",596
1500000US421010095002,421010095002,"Block Group 2, Census Tract 95, Philadelphia County, Pennsylvania",690
1500000US421010095003,421010095003,"Block Group 3, Census Tract 95, Philadelphia County, Pennsylvania",988
1500000US421010095004,421010095004,"Block Group 4, Census Tract 95, Philadelphia County, Pennsylvania",1039
1500000US421010096001,421010096001,"Block Group 1, Census Tract 96, Philadelphia County, Pennsylvania",1203
1500000US421010096002,421010096002,"Block Group 2, Census Tract 96, Philadelphia County, Pennsylvania",757
1500000US421010096003,421010096003,"Block Group 3, Census Tract 96, Philadelphia County, Pennsylvania",804
1500000US421010096004,421010096004,"Block Group 4, Census Tract 96, Philadelphia County, Pennsylvania",802
1500000US421010096005,421010096005,"Block Group 5, Census Tract 96, Philadelphia County, Pennsylvania",672
1500000US421010098011,421010098011,"Block Group 1, Census Tract 98.01, Philadelphia County, Pennsylvania",1057
1500000US421010098012,421010098012,"Block Group 2, Census Tract 98.01, Philadelphia County, Pennsylvania",1127
1500000US421010098021,421010098021,"Block Group 1, Census Tract 98.02, Philadelphia County, Pennsylvania",1714
1500000US421010098022,421010098022,"Block Group 2, Census Tract 98.02, Philadelphia County, Pennsylvania",2024
1500000US421010098023,421010098023,"Block Group 3, Census Tract 98.02, Philadelphia County, Pennsylvania",1737
1500000US421010100001,421010100001,"Block Group 1, Census Tract 100, Philadelphia County, Pennsylvania",1252
1500000US421010100002,421010100002,"Block Group 2, Census Tract 100, Philadelphia County, Pennsylvania",746
1500000US421010100003,421010100003,"Block Group 3, Census Tract 100, Philadelphia County, Pennsylvania",734
1500000US421010100004,421010100004,"Block Group 4, Census Tract 100, Philadelphia County, Pennsylvania",1634
1500000US421010101001,421010101001,"Block Group 1, Census Tract 101, Philadelphia County, Pennsylvania",779
1500000US421010101002,421010101002,"Block Group 2, Census Tract 101, Philadelphia County, Pennsylvania",788
1500000US421010101003,421010101003,"Block Group 3, Census Tract 101, Philadelphia County, Pennsylvania",734
1500000US421010101004,421010101004,"Block Group 4, Census Tract 101, Philadelphia County, Pennsylvania",865
1500000US421010101005,421010101005,"Block Group 5, Census Tract 101, Philadelphia County, Pennsylvania",696
1500000US421010101006,421010101006,"Block Group 6, Census Tract 101, Philadelphia County, Pennsylvania",907
1500000US421010101007,421010101007,"Block Group 7, Census Tract 101, Philadelphia County, Pennsylvania",690
1500000US421010102001,421010102001,"Block Group 1, Census Tract 102, Philadelphia County, Pennsylvania",739
1500000US421010102002,421010102002,"Block Group 2, Census Tract 102, Philadelphia County, Pennsylvania",1120
1500000US421010102003,421010102003,"Block Group 3, Census Tract 102, Philadelphia County, Pennsylvania",1328
1500000US421010103001,421010103001,"Block Group 1, Census Tract 103, Philadelphia County, Pennsylvania",1387
1500000US421010103002,421010103002,"Block Group 2, Census Tract 103, Philadelphia County, Pennsylvania",1062
1500000US421010104001,421010104001,"Block Group 1, Census Tract 104, Philadelphia County, Pennsylvania",535
1500000US421010104002,421010104002,"Block Group 2, Census Tract 104, Philadelphia County, Pennsylvania",725
1500000US421010104003,421010104003,"Block Group 3, Census Tract 104, Philadelphia County, Pennsylvania",1146
1500000US421010104004,421010104004,"Block Group 4, Census Tract 104, Philadelphia County, Pennsylvania",926
1500000US421010105001,421010105001,"Block Group 1, Census Tract 105, Philadelphia County, Pennsylvania",295
1500000US421010105002,421010105002,"Block Group 2, Census Tract 105, Philadelphia County, Pennsylvania",1997
1500000US421010105003,421010105003,"Block Group 3, Census Tract 105, Philadelphia County, Pennsylvania",1454
1500000US421010106001,421010106001,"Block Group 1, Census Tract 106, Philadelphia County, Pennsylvania",677
1500000US421010106002,421010106002,"Block Group 2, Census Tract 106, Philadelphia County, Pennsylvania",799
1500000US421010107001,421010107001,"Block Group 1, Census Tract 107, Philadelphia County, Pennsylvania",595
1500000US421010107002,421010107002,"Block Group 2, Census Tract 107, Philadelphia County, Pennsylvania",1177
1500000US421010107003,421010107003,"Block Group 3, Census Tract 107, Philadelphia County, Pennsylvania",662
1500000US421010107004,421010107004,"Block Group 4, Census Tract 107, Philadelphia County, Pennsylvania",1128
1500000US421010108001,421010108001,"Block Group 1, Census Tract 108, Philadelphia County, Pennsylvania",551
1500000US421010108002,421010108002,"Block Group 2, Census Tract 108, Philadelphia County, Pennsylvania",633
1500000US421010108003,421010108003,"Block Group 3, Census Tract 108, Philadelphia County, Pennsylvania",1093
1500000US421010108004,421010108004,"Block Group 4, Census Tract 108, Philadelphia County, Pennsylvania",801
1500000US421010108005,421010108005,"Block Group 5, Census Tract 108, Philadelphia County, Pennsylvania",533
1500000US421010109001,421010109001,"Block Group 1, Census Tract 109, Philadelphia County, Pennsylvania",802
1500000US421010109002,421010109002,"Block Group 2, Census Tract 109, Philadelphia County, Pennsylvania",734
1500000US421010109003,421010109003,"Block Group 3, Census Tract 109, Philadelphia County, Pennsylvania",777
1500000US421010110001,421010110001,"Block Group 1, Census Tract 110, Philadelphia County, Pennsylvania",599
1500000US421010110002,421010110002,"Block Group 2, Census Tract 110, Philadelphia County, Pennsylvania",903
1500000US421010110003,421010110003,"Block Group 3, Census Tract 110, Philadelphia County, Pennsylvania",830
1500000US421010110004,421010110004,"Block Group 4, Census Tract 110, Philadelphia County, Pennsylvania",1138
1500000US421010111001,421010111001,"Block Group 1, Census Tract 111, Philadelphia County, Pennsylvania",494
1500000US421010111002,421010111002,"Block Group 2, Census Tract 111, Philadelphia County, Pennsylvania",570
1500000US421010111003,421010111003,"Block Group 3, Census Tract 111, Philadelphia County, Pennsylvania",715
1500000US421010111004,421010111004,"Block Group 4, Census Tract 111, Philadelphia County, Pennsylvania",1066
1500000US421010111005,421010111005,"Block Group 5, Census Tract 111, Philadelphia County, Pennsylvania",867
1500000US421010112001,421010112001,"Block Group 1, Census Tract 112, Philadelphia County, Pennsylvania",646
1500000US421010112002,421010112002,"Block Group 2, Census Tract 112, Philadelphia County, Pennsylvania",670
1500000US421010112003,421010112003,"Block Group 3, Census Tract 112, Philadelphia County, Pennsylvania",804
1500000US421010112004,421010112004,"Block Group 4, Census Tract 112, Philadelphia County, Pennsylvania",950
1500000US421010112005,421010112005,"Block Group 5, Census Tract 112, Philadelphia County, Pennsylvania",781
1500000US421010112006,421010112006,"Block Group 6, Census Tract 112, Philadelphia County, Pennsylvania",754
1500000US421010112007,421010112007,"Block Group 7, Census Tract 112, Philadelphia County, Pennsylvania",889
1500000US421010113001,421010113001,"Block Group 1, Census Tract 113, Philadelphia County, Pennsylvania",1047
1500000US421010113002,421010113002,"Block Group 2, Census Tract 113, Philadelphia County, Pennsylvania",906
1500000US421010113003,421010113003,"Block Group 3, Census Tract 113, Philadelphia County, Pennsylvania",964
1500000US421010114001,421010114001,"Block Group 1, Census Tract 114, Philadelphia County, Pennsylvania",1262
1500000US421010114002,421010114002,"Block Group 2, Census Tract 114, Philadelphia County, Pennsylvania",743
1500000US421010114003,421010114003,"Block Group 3, Census Tract 114, Philadelphia County, Pennsylvania",835
1500000US421010114004,421010114004,"Block Group 4, Census Tract 114, Philadelphia County, Pennsylvania",848
1500000US421010114005,421010114005,"Block Group 5, Census Tract 114, Philadelphia County, Pennsylvania",1424
1500000US421010114006,421010114006,"Block Group 6, Census Tract 114, Philadelphia County, Pennsylvania",1014
1500000US421010115001,421010115001,"Block Group 1, Census Tract 115, Philadelphia County, Pennsylvania",945
1500000US421010115002,421010115002,"Block Group 2, Census Tract 115, Philadelphia County, Pennsylvania",1230
1500000US421010115003,421010115003,"Block Group 3, Census Tract 115, Philadelphia County, Pennsylvania",1117
1500000US421010115004,421010115004,"Block Group 4, Census Tract 115, Philadelphia County, Pennsylvania",990
1500000US421010117001,421010117001,"Block Group 1, Census Tract 117, Philadelphia County, Pennsylvania",1931
1500000US421010118001,421010118001,"Block Group 1, Census Tract 118, Philadelphia County, Pennsylvania",781
1500000US421010118002,421010118002,"Block Group 2, Census Tract 118, Philadelphia County, Pennsylvania",1063
1500000US421010118003,421010118003,"Block Group 3, Census Tract 118, Philadelphia County, Pennsylvania",1101
1500000US421010118004,421010118004,"Block Group 4, Census Tract 118, Philadelphia County, Pennsylvania",610
1500000US421010118005,421010118005,"Block Group 5, Census Tract 118, Philadelphia County, Pennsylvania",1343
1500000US421010118006,421010118006,"Block Group 6, Census Tract 118, Philadelphia County, Pennsylvania",723
1500000US421010119001,421010119001,"Block Group 1, Census Tract 119, Philadelphia County, Pennsylvania",1183
1500000US421010119002,421010119002,"Block Group 2, Census Tract 119, Philadelphia County, Pennsylvania",1652
1500000US421010119003,421010119003,"Block Group 3, Census Tract 119, Philadelphia County, Pennsylvania",965
1500000US421010119004,421010119004,"Block Group 4, Census Tract 119, Philadelphia County, Pennsylvania",739
1500000US421010119005,421010119005,"Block Group 5, Census Tract 119, Philadelphia County, Pennsylvania",656
1500000US421010120001,421010120001,"Block Group 1, Census Tract 120, Philadelphia County, Pennsylvania",535
1500000US421010120002,421010120002,"Block Group 2, Census Tract 120, Philadelphia County, Pennsylvania",1412
1500000US421010121001,421010121001,"Block Group 1, Census Tract 121, Philadelphia County, Pennsylvania",1258
1500000US421010121002,421010121002,"Block Group 2, Census Tract 121, Philadelphia County, Pennsylvania",1289
1500000US421010122011,421010122011,"Block Group 1, Census Tract 122.01, Philadelphia County, Pennsylvania",785
1500000US421010122012,421010122012,"Block Group 2, Census Tract 122.01, Philadelphia County, Pennsylvania",2126
1500000US421010122031,421010122031,"Block Group 1, Census Tract 122.03, Philadelphia County, Pennsylvania",1120
1500000US421010122041,421010122041,"Block Group 1, Census Tract 122.04, Philadelphia County, Pennsylvania",1754
1500000US421010122042,421010122042,"Block Group 2, Census Tract 122.04, Philadelphia County, Pennsylvania",1810
1500000US421010125001,421010125001,"Block Group 1, Census Tract 125, Philadelphia County, Pennsylvania",1479
1500000US421010125002,421010125002,"Block Group 2, Census Tract 125, Philadelphia County, Pennsylvania",2274
1500000US421010125003,421010125003,"Block Group 3, Census Tract 125, Philadelphia County, Pennsylvania",1457
1500000US421010131001,421010131001,"Block Group 1, Census Tract 131, Philadelphia County, Pennsylvania",890
1500000US421010131002,421010131002,"Block Group 2, Census Tract 131, Philadelphia County, Pennsylvania",639
1500000US421010132001,421010132001,"Block Group 1, Census Tract 132, Philadelphia County, Pennsylvania",1022
1500000US421010132002,421010132002,"Block Group 2, Census Tract 132, Philadelphia County, Pennsylvania",1892
1500000US421010133001,421010133001,"Block Group 1, Census Tract 133, Philadelphia County, Pennsylvania",1744
1500000US421010133002,421010133002,"Block Group 2, Census Tract 133, Philadelphia County, Pennsylvania",1110
1500000US421010134011,421010134011,"Block Group 1, Census Tract 134.01, Philadelphia County, Pennsylvania",1154
1500000US421010134012,421010134012,"Block Group 2, Census Tract 134.01, Philadelphia County, Pennsylvania",1134
1500000US421010134021,421010134021,"Block Group 1, Census Tract 134.02, Philadelphia County, Pennsylvania",1094
1500000US421010134022,421010134022,"Block Group 2, Census Tract 134.02, Philadelphia County, Pennsylvania",606
1500000US421010134023,421010134023,"Block Group 3, Census Tract 134.02, Philadelphia County, Pennsylvania",1222
1500000US421010135001,421010135001,"Block Group 1, Census Tract 135, Philadelphia County, Pennsylvania",521
1500000US421010135002,421010135002,"Block Group 2, Census Tract 135, Philadelphia County, Pennsylvania",588
1500000US421010135003,421010135003,"Block Group 3, Census Tract 135, Philadelphia County, Pennsylvania",692
1500000US421010135004,421010135004,"Block Group 4, Census Tract 135, Philadelphia County, Pennsylvania",1421
1500000US421010136011,421010136011,"Block Group 1, Census Tract 136.01, Philadelphia County, Pennsylvania",1169
1500000US421010136012,421010136012,"Block Group 2, Census Tract 136.01, Philadelphia County, Pennsylvania",1508
1500000US421010136021,421010136021,"Block Group 1, Census Tract 136.02, Philadelphia County, Pennsylvania",665
1500000US421010136022,421010136022,"Block Group 2, Census Tract 136.02, Philadelphia County, Pennsylvania",1225
1500000US421010136023,421010136023,"Block Group 3, Census Tract 136.02, Philadelphia County, Pennsylvania",970
1500000US421010136024,421010136024,"Block Group 4, Census Tract 136.02, Philadelphia County, Pennsylvania",643
1500000US421010137001,421010137001,"Block Group 1, Census Tract 137, Philadelphia County, Pennsylvania",736
1500000US421010137002,421010137002,"Block Group 2, Census Tract 137, Philadelphia County, Pennsylvania",1081
1500000US421010137003,421010137003,"Block Group 3, Census Tract 137, Philadelphia County, Pennsylvania",1051
1500000US421010137004,421010137004,"Block Group 4, Census Tract 137, Philadelphia County, Pennsylvania",794
1500000US421010137005,421010137005,"Block Group 5, Census Tract 137, Philadelphia County, Pennsylvania",1151
1500000US421010138001,421010138001,"Block Group 1, Census Tract 138, Philadelphia County, Pennsylvania",674
1500000US421010138002,421010138002,"Block Group 2, Census Tract 138, Philadelphia County, Pennsylvania",1387
1500000US421010139001,421010139001,"Block Group 1, Census Tract 139, Philadelphia County, Pennsylvania",1521
1500000US421010139002,421010139002,"Block Group 2, Census Tract 139, Philadelphia County, Pennsylvania",1041
1500000US421010139003,421010139003,"Block Group 3, Census Tract 139, Philadelphia County, Pennsylvania",1202
1500000US421010140001,421010140001,"Block Group 1, Census Tract 140, Philadelphia County, Pennsylvania",1340
1500000US421010140002,421010140002,"Block Group 2, Census Tract 140, Philadelphia County, Pennsylvania",647
1500000US421010140003,421010140003,"Block Group 3, Census Tract 140, Philadelphia County, Pennsylvania",1023
1500000US421010141001,421010141001,"Block Group 1, Census Tract 141, Philadelphia County, Pennsylvania",1198
1500000US421010141002,421010141002,"Block Group 2, Census Tract 141, Philadelphia County, Pennsylvania",896
1500000US421010142001,421010142001,"Block Group 1, Census Tract 142, Philadelphia County, Pennsylvania",854
1500000US421010142002,421010142002,"Block Group 2, Census Tract 142, Philadelphia County, Pennsylvania",2716
1500000US421010143001,421010143001,"Block Group 1, Census Tract 143, Philadelphia County, Pennsylvania",860
1500000US421010143002,421010143002,"Block Group 2, Census Tract 143, Philadelphia County, Pennsylvania",579
1500000US421010144001,421010144001,"Block Group 1, Census Tract 144, Philadelphia County, Pennsylvania",684
1500000US421010144002,421010144002,"Block Group 2, Census Tract 144, Philadelphia County, Pennsylvania",1482
1500000US421010144003,421010144003,"Block Group 3, Census Tract 144, Philadelphia County, Pennsylvania",939
1500000US421010145001,421010145001,"Block Group 1, Census Tract 145, Philadelphia County, Pennsylvania",1691
1500000US421010145002,421010145002,"Block Group 2, Census Tract 145, Philadelphia County, Pennsylvania",773
1500000US421010146001,421010146001,"Block Group 1, Census Tract 146, Philadelphia County, Pennsylvania",2996
1500000US421010146002,421010146002,"Block Group 2, Census Tract 146, Philadelphia County, Pennsylvania",600
1500000US421010146003,421010146003,"Block Group 3, Census Tract 146, Philadelphia County, Pennsylvania",693
1500000US421010147001,421010147001,"Block Group 1, Census Tract 147, Philadelphia County, Pennsylvania",1126
1500000US421010147002,421010147002,"Block Group 2, Census Tract 147, Philadelphia County, Pennsylvania",2813
1500000US421010148001,421010148001,"Block Group 1, Census Tract 148, Philadelphia County, Pennsylvania",785
1500000US421010149001,421010149001,"Block Group 1, Census Tract 149, Philadelphia County, Pennsylvania",696
1500000US421010149002,421010149002,"Block Group 2, Census Tract 149, Philadelphia County, Pennsylvania",548
1500000US421010149003,421010149003,"Block Group 3, Census Tract 149, Philadelphia County, Pennsylvania",697
1500000US421010149004,421010149004,"Block Group 4, Census Tract 149, Philadelphia County, Pennsylvania",798
1500000US421010149005,421010149005,"Block Group 5, Census Tract 149, Philadelphia County, Pennsylvania",640
1500000US421010149006,421010149006,"Block Group 6, Census Tract 149, Philadelphia County, Pennsylvania",588
1500000US421010151011,421010151011,"Block Group 1, Census Tract 151.01, Philadelphia County, Pennsylvania",922
1500000US421010151012,421010151012,"Block Group 2, Census Tract 151.01, Philadelphia County, Pennsylvania",1116
1500000US421010151021,421010151021,"Block Group 1, Census Tract 151.02, Philadelphia County, Pennsylvania",1775
1500000US421010151022,421010151022,"Block Group 2, Census Tract 151.02, Philadelphia County, Pennsylvania",1239
1500000US421010151023,421010151023,"Block Group 3, Census Tract 151.02, Philadelphia County, Pennsylvania",1255
1500000US421010152001,421010152001,"Block Group 1, Census Tract 152, Philadelphia County, Pennsylvania",656
1500000US421010152002,421010152002,"Block Group 2, Census Tract 152, Philadelphia County, Pennsylvania",2255
1500000US421010152003,421010152003,"Block Group 3, Census Tract 152, Philadelphia County, Pennsylvania",1184
1500000US421010152004,421010152004,"Block Group 4, Census Tract 152, Philadelphia County, Pennsylvania",1513
1500000US421010152005,421010152005,"Block Group 5, Census Tract 152, Philadelphia County, Pennsylvania",525
1500000US421010153001,421010153001,"Block Group 1, Census Tract 153, Philadelphia County, Pennsylvania",1431
1500000US421010153002,421010153002,"Block Group 2, Census Tract 153, Philadelphia County, Pennsylvania",952
1500000US421010153003,421010153003,"Block Group 3, Census Tract 153, Philadelphia County, Pennsylvania",805
1500000US421010153004,421010153004,"Block Group 4, Census Tract 153, Philadelphia County, Pennsylvania",1774
1500000US421010156001,421010156001,"Block Group 1, Census Tract 156, Philadelphia County, Pennsylvania",835
1500000US421010156002,421010156002,"Block Group 2, Census Tract 156, Philadelphia County, Pennsylvania",906
1500000US421010157001,421010157001,"Block Group 1, Census Tract 157, Philadelphia County, Pennsylvania",656
1500000US421010157002,421010157002,"Block Group 2, Census Tract 157, Philadelphia County, Pennsylvania",1112
1500000US421010157003,421010157003,"Block Group 3, Census Tract 157, Philadelphia County, Pennsylvania",873
1500000US421010158001,421010158001,"Block Group 1, Census Tract 158, Philadelphia County, Pennsylvania",1155
1500000US421010158002,421010158002,"Block Group 2, Census Tract 158, Philadelphia County, Pennsylvania",946
1500000US421010158003,421010158003,"Block Group 3, Census Tract 158, Philadelphia County, Pennsylvania",892
1500000US421010158004,421010158004,"Block Group 4, Census Tract 158, Philadelphia County, Pennsylvania",583
1500000US421010158005,421010158005,"Block Group 5, Census Tract 158, Philadelphia County, Pennsylvania",1191
1500000US421010158006,421010158006,"Block Group 6, Census Tract 158, Philadelphia County, Pennsylvania",917
1500000US421010160001,421010160001,"Block Group 1, Census Tract 160, Philadelphia County, Pennsylvania",629
1500000US421010160002,421010160002,"Block Group 2, Census Tract 160, Philadelphia County, Pennsylvania",955
1500000US421010160003,421010160003,"Block Group 3, Census Tract 160, Philadelphia County, Pennsylvania",1695
1500000US421010160004,421010160004,"Block Group 4, Census Tract 160, Philadelphia County, Pennsylvania",803
1500000US421010160005,421010160005,"Block Group 5, Census Tract 160, Philadelphia County, Pennsylvania",836
1500000US421010160006,421010160006,"Block Group 6, Census Tract 160, Philadelphia County, Pennsylvania",997
1500000US421010160007,421010160007,"Block Group 7, Census Tract 160, Philadelphia County, Pennsylvania",1087
1500000US421010161001,421010161001,"Block Group 1, Census Tract 161, Philadelphia County, Pennsylvania",1972
1500000US421010161002,421010161002,"Block Group 2, Census Tract 161, Philadelphia County, Pennsylvania",1755
1500000US421010161003,421010161003,"Block Group 3, Census Tract 161, Philadelphia County, Pennsylvania",941
1500000US421010161004,421010161004,"Block Group 4, Census Tract 161, Philadelphia County, Pennsylvania",922
1500000US421010162001,421010162001,"Block Group 1, Census Tract 162, Philadelphia County, Pennsylvania",727
1500000US421010162002,421010162002,"Block Group 2, Census Tract 162, Philadelphia County, Pennsylvania",917
1500000US421010162003,421010162003,"Block Group 3, Census Tract 162, Philadelphia County, Pennsylvania",581
1500000US421010163001,421010163001,"Block Group 1, Census Tract 163, Philadelphia County, Pennsylvania",834
1500000US421010163002,421010163002,"Block Group 2, Census Tract 163, Philadelphia County, Pennsylvania",811
1500000US421010163003,421010163003,"Block Group 3, Census Tract 163, Philadelphia County, Pennsylvania",582
1500000US421010163004,421010163004,"Block Group 4, Census Tract 163, Philadelphia County, Pennsylvania",1021
1500000US421010164001,421010164001,"Block Group 1, Census Tract 164, Philadelphia County, Pennsylvania",1316
1500000US421010164002,421010164002,"Block Group 2, Census Tract 164, Philadelphia County, Pennsylvania",631
1500000US421010164003,421010164003,"Block Group 3, Census Tract 164, Philadelphia County, Pennsylvania",1573
1500000US421010164004,421010164004,"Block Group 4, Census Tract 164, Philadelphia County, Pennsylvania",1044
1500000US421010165001,421010165001,"Block Group 1, Census Tract 165, Philadelphia County, Pennsylvania",529
1500000US421010165002,421010165002,"Block Group 2, Census Tract 165, Philadelphia County, Pennsylvania",615
1500000US421010165003,421010165003,"Block Group 3, Census Tract 165, Philadelphia County, Pennsylvania",1614
1500000US421010166001,421010166001,"Block Group 1, Census Tract 166, Philadelphia County, Pennsylvania",1185
1500000US421010166002,421010166002,"Block Group 2, Census Tract 166, Philadelphia County, Pennsylvania",603
1500000US421010167011,421010167011,"Block Group 1, Census Tract 167.01, Philadelphia County, Pennsylvania",990
1500000US421010167012,421010167012,"Block Group 2, Census Tract 167.01, Philadelphia County, Pennsylvania",672
1500000US421010167013,421010167013,"Block Group 3, Census Tract 167.01, Philadelphia County, Pennsylvania",1393
1500000US421010167021,421010167021,"Block Group 1, Census Tract 167.02, Philadelphia County, Pennsylvania",683
1500000US421010167022,421010167022,"Block Group 2, Census Tract 167.02, Philadelphia County, Pennsylvania",698
1500000US421010167023,421010167023,"Block Group 3, Census Tract 167.02, Philadelphia County, Pennsylvania",763
1500000US421010167024,421010167024,"Block Group 4, Census Tract 167.02, Philadelphia County, Pennsylvania",759
1500000US421010168001,421010168001,"Block Group 1, Census Tract 168, Philadelphia County, Pennsylvania",673
1500000US421010168002,421010168002,"Block Group 2, Census Tract 168, Philadelphia County, Pennsylvania",539
1500000US421010168003,421010168003,"Block Group 3, Census Tract 168, Philadelphia County, Pennsylvania",597
1500000US421010168004,421010168004,"Block Group 4, Census Tract 168, Philadelphia County, Pennsylvania",647
1500000US421010168005,421010168005,"Block Group 5, Census Tract 168, Philadelphia County, Pennsylvania",626
1500000US421010168006,421010168006,"Block Group 6, Census Tract 168, Philadelphia County, Pennsylvania",853
1500000US421010169011,421010169011,"Block Group 1, Census Tract 169.01, Philadelphia County, Pennsylvania",1165
1500000US421010169012,421010169012,"Block Group 2, Census Tract 169.01, Philadelphia County, Pennsylvania",970
1500000US421010169013,421010169013,"Block Group 3, Census Tract 169.01, Philadelphia County, Pennsylvania",1331
1500000US421010169021,421010169021,"Block Group 1, Census Tract 169.02, Philadelphia County, Pennsylvania",1599
1500000US421010169022,421010169022,"Block Group 2, Census Tract 169.02, Philadelphia County, Pennsylvania",776
1500000US421010169023,421010169023,"Block Group 3, Census Tract 169.02, Philadelphia County, Pennsylvania",1712
1500000US421010169024,421010169024,"Block Group 4, Census Tract 169.02, Philadelphia County, Pennsylvania",1437
1500000US421010170001,421010170001,"Block Group 1, Census Tract 170, Philadelphia County, Pennsylvania",1438
1500000US421010170002,421010170002,"Block Group 2, Census Tract 170, Philadelphia County, Pennsylvania",502
1500000US421010170003,421010170003,"Block Group 3, Census Tract 170, Philadelphia County, Pennsylvania",1013
1500000US421010171001,421010171001,"Block Group 1, Census Tract 171, Philadelphia County, Pennsylvania",776
